as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,47009995,15428,85684,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,1.0,1.6037037037037036,0.8,0.4009259259259259,False,0.3333333333333333,40.0,40.0,0.016674808663084188,269.75798745758414,168.20936862251205,330.30144,200.0671583025568,verified,0.9963809,False,False,0,False,8146.7,6838.2,False,500.0,879.2,890,0.0,4.0,256,515758,2252.1,6904.0,"Norway, NO",595.71.05,12337018.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,42213652,2107,4535,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,1.0,0.8022222222222222,0.8,0.4011111111111111,False,0.19999999999999998,2.6666666666666665,4.0,0.016674808663084188,188.65016577716497,235.15948642582893,162.791424,278.31872084439175,verified,0.9995146,False,False,0,False,7210.7,6082.6,False,425.0,877.7,890,0.0,4.0,48,257585,4387.0,2655.0,"Minnesota, US",595.58.03,740570.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,25814662,15963,1647,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,0.4,0.8022222222222222,0.7733333,0.4011111111111111,False,0.19999999999999998,2.8000000000000003,4.133333333333334,0.016674808663084188,195.8455229957718,244.12876827727789,162.791424,240.19853373659106,verified,0.9981176,False,False,1,False,2407.0,785.2,False,450.0,901.3,890,0.0,4.0,32,206278,3270.5400000000004,290.0,"Iceland, IS",565.77,27440292.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,43679002,42075,1647,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,0.4,0.8022222222222222,0.7733333333333333,0.4011111111111111,False,0.19999999999999998,2.6666666666666665,4.0,0.016674808663084188,164.33609867309025,204.85109252878289,162.791424,198.94819315326546,deverified,0.996714,True,False,1,True,1044.5,3560.2,True,450.0,901.0,890,0.0,4.0,64,206235,3412.0,997.6,"Iceland, IS",570.169,9354160.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,22338210,15969,1647,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,0.4,0.8022222222222222,0.7786667,0.4011111111111111,False,0.19999999999999998,2.8000000000000003,4.133333333333334,0.016674808663084188,195.6764107228403,243.9179635049256,162.791424,188.13847344034065,verified,0.9888307,False,False,1,False,1991.0,335.6,False,450.0,901.3,890,0.0,4.0,64,206270,3436.0,365.20000000000005,"Iceland, IS",565.77,27439462.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,25814726,14626,1647,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,0.4,0.8022222222222222,0.7786666666666666,0.4011111111111111,False,0.19999999999999998,2.8000000000000003,4.133333333333334,0.016674808663084188,5.028874008654578,6.268679512173296,162.791424,4.910234737798948,verified,0.9972708,True,False,1,True,610.8,489.3,True,450.0,876.9,890,0.0,4.0,,206276,3479.0,357.6,"Iceland, IS",535.54.03,27440292.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,50045323,4591,1276,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,0.2857142857142857,0.8029629629629629,0.8,0.40148148148148144,False,0.2666666666666666,13.653333333333334,13.653333333333334,0.016674808663084188,189.0062836062779,235.38605430671143,162.791424,177.5120697813133,verified,0.9862739,False,False,0,False,927.3,905.0,False,300.0,879.5,890,0.0,4.0,64,73587,3186.0,321.62258081251554,"Norway, NO",595.84,340964.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,8993650,15966,1647,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,0.2,0.4016592592592592,0.3893333333333333,0.4016592592592592,False,0.14933333333333335,0.0013333333333333333,0.0026666666666666666,0.016674808663084188,2.9901863757721396,7.444584699196645,81.395712,7.946228992112188,deverified,0.9918112,True,False,0,True,3859.7,3205.9,False,450.0,874.3,890,0.0,4.0,,103139,3411.0,328.6,"Iceland, IS",535.154.05,11755676.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,8936322,15489,1647,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,0.2,0.4016592592592592,0.3893333,0.4016592592592592,False,0.14933333333333335,0.0013333333333333333,0.0026666666666666666,0.016674808663084188,2.9901863757721396,7.444584699196645,81.395712,7.904729574049362,deverified,0.998715,True,False,0,False,3926.4,3183.0,True,350.0,900.7,890,0.0,4.0,,103143,3676.2000000000003,130.4,"Iceland, IS",565.77,11755676.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,43679003,42075,1647,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,0.2,0.4022222222222222,0.38666666666666666,0.4022222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.016674808663084188,98.5823438804233,245.0942251170745,81.395712,239.17660574932242,deverified,0.996714,True,False,1,True,1044.5,3560.2,True,450.0,901.4,890,0.0,4.0,64,103117,3412.0,498.8,"Iceland, IS",570.169,9354160.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,49259401,19642,96250,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.4022222222222222,0.2666667,0.4022222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.016674808663084188,97.21525911783297,241.69539559682232,82.182144,237.09604305505235,verified,0.9991815,False,False,0,False,2264.6,2233.4,False,400.0,876.8,890,0.0,4.0,12,64177,1632.0,922.0,"Spain, ES",610.43.02,6504197.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,31527744,12423,74292,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.4022222222222222,0.2,0.4022222222222222,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.016674808663084188,96.96399675156661,241.0707101558286,81.395712,199.97437444674622,verified,0.9967678,False,False,0,False,930.6,935.9,False,400.0,878.1,890,0.0,3.0,12,64161,3607.0,1404.8999999999999,"Nevada, US",580.173.02,36968344.75197482
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,22338215,15969,1647,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,0.2,0.4022222222222222,0.3893333,0.4022222222222222,False,0.19999999999999998,2.8000000000000003,4.133333333333334,0.016674808663084188,98.60305190695587,245.14570916094002,81.395712,191.05445073150892,verified,0.9888307,False,False,1,False,1991.0,335.6,False,450.0,901.7,890,0.0,4.0,64,103135,3436.0,182.60000000000002,"Iceland, IS",565.77,27439462.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,50758586,145864,631872,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.4022222222222222,0.32,0.4022222222222222,False,0.19999999999999998,8.192,10.922666666666666,0.016674808663084188,97.75219355021532,243.03031545633644,82.968576,189.35263857016923,unverified,0.9934349,False,False,0,False,908.6,906.1,True,350.0,879.6,890,0.0,4.0,12,30946,1245.0,506.0,"The Netherlands, NL",595.71.05,2591691.751974821
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,45095711,143985,502537,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.4022222222222222,0.4,0.4022222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.016674808663084188,97.04783583155114,241.2791498574476,81.395712,185.79897002722876,deverified,0.9916752,False,False,0,True,715.8,870.5,True,450.0,879.3,890,0.0,4.0,32,32012,999.1700969837632,669.0,"British Columbia, CA",595.71.05,10502204.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,25814729,14626,1647,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,0.2,0.4022222222222222,0.3893333333333333,0.4022222222222222,False,0.19999999999999998,2.8000000000000003,4.133333333333334,0.016674808663084188,2.9901863757721396,7.434165022637917,81.395712,5.711478995484123,verified,0.9972708,True,False,1,True,610.8,489.3,True,450.0,876.4,890,0.0,4.0,,103138,3479.0,178.8,"Iceland, IS",535.54.03,27440292.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,43814455,25671,135676,,RTX 4090,4090-pcie-24gb,4090,PCIe,8,1.0,3.3087407407407396,2.133333,0.41359259259259246,False,0.18666666666666665,2.6666666666666665,4.0,0.008613213946547278,556.9397992580219,168.32379533409372,651.165696,155.7086233052401,verified,0.9931078,False,False,0,True,442.5,421.5,False,450.0,895.8,890,0.0,4.0,128,773840,5488.0,3199.78941597252,"Japan, JP",590.48.01,9471603.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,50998623,26224,124072,,RTX 4090,4090-pcie-24gb,4090,PCIe,8,1.0,3.308888888888888,2.24,0.413611111111111,False,0.19999999999999998,4.0,4.0,0.008613213946547278,567.4755348816386,171.50032954784248,651.165696,185.54876561393334,deverified,0.9956792,False,False,0,False,725.7,709.8,True,450.0,896.5,890,0.0,4.0,128,515795,6226.0,5536.339040180437,"Japan, JP",595.84,15407862.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,31164795,51614,213498,,RTX 4090,4090-pcie-24gb,4090,PCIe,8,1.0,3.308888888888888,3.3066666666666666,0.413611111111111,False,0.20000000000000004,2.6666666666666665,2.6666666666666665,0.017230635618520323,456.9791020408839,138.10651169805092,651.165696,122.5859477292691,verified,0.9920713,False,False,0,True,1204.7,1183.6,True,450.0,876.9,890,0.0,4.0,256,1031834,7368.0,5635.0,"The Netherlands, NL",580.95.05,27531347.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,32131335,51751,213498,,RTX 4090,4090-pcie-24gb,4090,PCIe,8,1.0,3.308888888888888,3.3066666666666666,0.413611111111111,False,0.20000000000000004,2.6666666666666665,2.6666666666666665,0.017230635618520323,455.762976527454,137.73897880279003,654.3114240000001,122.3148324430754,verified,0.9957489,False,False,0,True,1194.4,1119.2,True,450.0,875.1,890,0.0,4.0,256,515737,8058.0,4091.0,"The Netherlands, NL",580.95.05,27531356.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,30946300,51520,213498,,RTX 4090,4090-pcie-24gb,4090,PCIe,8,1.0,3.308888888888888,3.3066666666666666,0.413611111111111,False,0.20000000000000004,2.6666666666666665,2.6666666666666665,0.017230635618520323,443.5527608927842,134.0488531912377,660.60288,119.59142698413774,verified,0.995348,False,False,0,True,1430.4,1003.5,True,450.0,876.7,890,0.0,4.0,256,515737,8328.0,5132.0,"The Netherlands, NL",580.95.05,27531402.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,36865804,111686,213498,,RTX 4090,4090-pcie-24gb,4090,PCIe,8,1.0,3.308888888888888,3.3066666666666666,0.413611111111111,False,0.20000000000000004,2.6666666666666665,2.6666666666666665,0.017230635618520323,403.12442003841386,121.83075152269059,651.165696,107.60297107074791,verified,0.9942796,False,False,0,False,1390.5,1130.8,True,450.0,877.2,890,0.0,4.0,256,515740,6559.0,1644.0,"The Netherlands, NL",595.58.03,27531361.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,39064493,51617,213498,,RTX 4090,4090-pcie-24gb,4090,PCIe,7,1.0,2.8955555555555548,2.893333,0.41365079365079355,False,0.20000000000000004,2.6666666666666665,2.6666666666666665,0.017230635618520323,429.6170472837977,148.37119821773524,569.769984,137.8801293882652,deverified,0.9950543,False,False,0,True,1279.0,1174.2,True,450.0,877.4,890,0.0,4.0,256,1031833,8383.0,5850.0,"The Netherlands, NL",580.95.05,9651886.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,41245406,14726,79986,,RTX 4090,4090-pcie-24gb,4090,PCIe,8,1.0,3.3093333333333326,1.92,0.41366666666666657,False,0.23999999999999996,29.333333333333332,29.333333333333332,0.017230635618520323,405.1210986826921,122.4177373134646,651.165696,135.3084665963221,verified,0.9865778,False,False,0,True,6753.6,5978.4,False,450.0,893.7,890,0.0,4.0,256,2051930,10342.4,8343.6,"Texas, US",560.35.03,6470924.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,48293171,138222,124072,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,0.5714285714285714,1.6554074074074074,1.333333,0.41385185185185186,False,0.18666666666666665,4.0,4.0,0.00861321394654728,385.4212452742015,232.82561353148918,325.582848,219.83367353124288,verified,0.9914209,False,False,0,False,544.9,534.3,True,450.0,894.0,890,0.0,4.0,192,276288,1991.0,984.8122772068275,"Japan, JP",595.71.05,13594269.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,50998624,26224,124072,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,0.5,1.6555555555555554,1.12,0.41388888888888886,False,0.19999999999999998,4.0,4.0,0.00861321394654728,389.8288498217756,235.46709049637454,325.582848,253.3686870488201,deverified,0.9956792,False,False,0,False,725.7,709.8,True,450.0,896.5,890,0.0,4.0,128,257897,6226.0,2768.1695200902186,"Japan, JP",595.84,15407862.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,35374368,51613,213498,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,0.5,1.6555555555555554,1.6533333333333333,0.41388888888888886,False,0.20000000000000004,2.6666666666666665,2.6666666666666665,0.017230635618520326,307.84940954970733,185.94930778170243,325.582848,169.5302379946138,verified,0.9904849,False,False,0,True,1259.0,1224.9,True,450.0,877.5,890,0.0,4.0,256,515917,8182.0,2807.5,"The Netherlands, NL",580.95.05,27531403.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,39064496,51617,213498,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,0.5714285714285714,1.6555555555555554,1.6533333333333333,0.41388888888888886,False,0.20000000000000004,2.6666666666666665,2.6666666666666665,0.017230635618520326,307.4969953694953,185.736440156071,325.582848,167.4328071993994,deverified,0.9950543,False,False,0,True,1279.0,1174.2,True,450.0,877.4,890,0.0,4.0,256,589618,8383.0,3342.8571428571427,"The Netherlands, NL",580.95.05,9651886.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,36865794,111686,213498,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,0.5,1.6555555555555554,1.6533333333333333,0.41388888888888886,False,0.20000000000000004,2.6666666666666665,2.6666666666666665,0.017230635618520326,300.9513456655392,181.7826920127418,325.582848,165.07782553713832,verified,0.9942796,False,False,0,False,1390.5,1130.8,True,450.0,877.4,890,0.0,4.0,256,257870,6559.0,822.0,"The Netherlands, NL",595.58.03,27531361.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,32131325,51751,213498,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,0.5,1.6555555555555554,1.6533333333333333,0.41388888888888886,False,0.20000000000000004,2.6666666666666665,2.6666666666666665,0.017230635618520326,303.96126185070796,183.6007621917028,327.15571200000005,161.35453236317286,verified,0.9957489,False,False,0,True,1194.4,1119.2,True,450.0,876.9,890,0.0,4.0,256,257868,8058.0,2045.5,"The Netherlands, NL",580.95.05,27531356.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,31202346,51608,213498,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,0.5,1.6555555555555554,1.653333,0.41388888888888886,False,0.20000000000000004,2.6666666666666665,2.6666666666666665,0.017230635618520326,307.4999980318887,185.738253844765,327.15571200000005,159.40106329302063,verified,0.9918764,False,False,0,True,1196.9,982.5,True,450.0,875.7,890,0.0,4.0,256,257869,7741.0,2685.5,"The Netherlands, NL",580.95.05,27531352.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,41245395,14726,79986,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,0.5,1.656,0.96,0.414,False,0.23999999999999996,29.333333333333332,29.333333333333332,0.017230635618520326,291.9269608835361,176.284396668802,325.582848,192.25396328649217,verified,0.9865778,False,False,0,True,6753.6,5978.4,False,450.0,893.7,890,0.0,4.0,256,1025965,10342.4,4171.8,"Texas, US",560.35.03,6470924.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,39064505,51617,213498,,RTX 4090,4090-pcie-24gb,4090,PCIe,3,0.42857142857142855,1.2422222222222221,1.24,0.41407407407407404,False,0.20000000000000004,2.6666666666666665,2.6666666666666665,0.017230635618520326,247.84789073826025,199.51976893062096,244.187136,189.42626176719105,deverified,0.9950543,False,False,0,True,1279.0,1174.2,True,450.0,876.8,890,0.0,4.0,256,442214,8383.0,2507.142857142857,"The Netherlands, NL",580.95.05,9651886.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,45460724,144730,213498,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,1.0,1.6562962962962964,1.6533333333333333,0.4140740740740741,False,0.2666666666666666,2.6666666666666665,2.6666666666666665,0.017230635618520326,284.0321098045033,171.48629169770996,325.582848,150.50815120141522,verified,0.9960085,False,False,0,False,1371.7,1059.4,True,450.0,878.2,890,0.0,4.0,256,515739,8209.0,7372.2,"The Netherlands, NL",590.48.01,27531355.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,48470913,37552,135676,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,0.25,0.8285925925925925,0.8,0.4142962962962963,False,0.17333333333333334,4.0,4.0,0.00861321394654728,245.03918124937323,295.7293891352171,162.791424,317.91742426754985,verified,0.9984695,False,False,0,True,711.5,676.0,False,450.0,898.5,890,0.0,4.0,128,193460,1614.0,1246.4834608661004,"Japan, JP",570.144,9068115.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,38381899,51612,213498,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,0.25,0.8288888888888889,0.8266666666666667,0.41444444444444445,False,0.20000000000000004,2.6666666666666665,2.6666666666666665,0.017230635618520326,191.70645529804827,231.28124633812794,163.57785600000003,214.00137106098583,verified,0.9929888,False,False,0,False,1390.4,1179.5,True,450.0,875.0,890,0.0,4.0,256,257958,10649.6,1988.5,"The Netherlands, NL",595.71.05,27531402.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,30946295,51520,213498,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,0.25,0.8288888888888889,0.8266666666666667,0.41444444444444445,False,0.20000000000000004,2.6666666666666665,2.6666666666666665,0.017230635618520326,190.76319956324147,230.14327025055942,162.791424,209.05891126442464,verified,0.995348,False,False,0,True,1430.4,1003.5,True,450.0,878.2,890,0.0,4.0,256,128934,8328.0,1283.0,"The Netherlands, NL",580.95.05,27531402.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,39064498,51617,213498,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,0.2857142857142857,0.8288888888888889,0.8266666666666667,0.41444444444444445,False,0.20000000000000004,2.6666666666666665,2.6666666666666665,0.017230635618520326,189.14349343954362,228.18920120052178,162.791424,202.1528615707117,deverified,0.9950543,False,False,0,True,1279.0,1174.2,True,450.0,876.8,890,0.0,4.0,256,294809,8383.0,1671.4285714285713,"The Netherlands, NL",580.95.05,9651886.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,41245398,14726,79986,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,0.25,0.8293333333333334,0.48,0.4146666666666667,False,0.23999999999999996,29.333333333333332,29.333333333333332,0.017230635618520326,187.80385544455848,226.45159418556085,162.791424,231.181446815281,verified,0.9865778,False,False,0,True,6753.6,5978.4,False,450.0,894.7,890,0.0,4.0,256,512982,10342.4,2085.9,"Texas, US",560.35.03,6470924.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,45460722,144730,213498,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,0.5,0.8296296296296296,0.8266666666666667,0.4148148148148148,False,0.2666666666666666,2.6666666666666665,2.6666666666666665,0.017230635618520326,181.5202773285231,218.7967628513448,162.791424,206.49057403175593,verified,0.9960085,False,False,0,False,1371.7,1059.4,True,450.0,878.2,890,0.0,4.0,256,257869,8209.0,3686.1,"The Netherlands, NL",590.48.01,27531355.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,48470916,37552,135676,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,0.125,0.4152592592592593,0.4,0.4152592592592593,False,0.17333333333333334,4.0,4.0,0.00861321394654728,125.40454208800212,301.9909593628306,81.395712,330.8035441416757,verified,0.9984695,False,False,0,True,711.5,676.0,False,450.0,898.5,890,0.0,4.0,128,96730,1614.0,623.2417304330502,"Japan, JP",570.144,9068115.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,48293170,138222,124072,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,0.14285714285714285,0.4154074074074074,0.3333333333333333,0.4154074074074074,False,0.18666666666666665,4.0,4.0,0.00861321394654728,125.06932913456858,301.07630943592653,81.395712,273.0261387906512,verified,0.9914209,True,False,0,False,544.9,534.3,True,450.0,894.7,890,0.0,4.0,192,69072,1991.0,246.20306930170688,"Japan, JP",595.71.05,13594269.437307835
